"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"LVA","Latvia",,,,,,,,,,0.45,0.31,,0.05,0.1,0.48,0.01,,,,,,,0.16,0.16,0.27,0.17,0.14,
"LBN","Lebanon",,,,,,0.09588927,0.23702459,0.28536949,0.4679125,0.85568798,0.47526205,0.88925803,1.11264598,1.09717047,1.78924227,0.77076417,0.7170909,0.49986079,1.02852094,0.89014196,3.26179004,2.57487535,2.49988508,1.02984524,3.39558697,10.1868,10.43842602,
"LSO","Lesotho",,,,,,3.86585546,6.78146219,7.88672733,8.65831852,11.47111225,17.35310555,13.57317543,11.70809841,20.98979187,25.93311119,22.06604576,26.42547607,26.67810059,30.00168419,27.30351257,23.53749275,23.22893906,26.74701691,35.06595993,38.43033218,36.89865112,44.37846756,
"LBR","Liberia",,,,,,0,9.59574604,11.84473705,18.5450573,13.8595686,20.83550072,23.20867157,36.83396149,46.85414124,37.03855515,31.33291245,33.80221939,31.76626587,51.71234894,38.5215683,34.76800156,30.60400581,31.9711113,29.53543854,24.55949783,13.73579216,17.54570961,
"LBY","Libyan Arab Jamahiriya",,,,,,0,0,0,0,0,0,0.01441521,0.02895307,0.07616367,0.10656881,0.08825807,0.03778459,,,,,,,,,,,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,0.04,0.07,0.13,0.15,0.06,0.08,0.07,0.09,0.1,0.11,0.17,0.17,0.14,0.14,0.13,0.29,0.23,0.15,0.31,0.36,0.57,0.49,
"LUX","Luxembourg",,,,,,,,,,,,,,,,,0,1.53,1.46,1.4,1.38,1.32,1.38,1.41,1.33,1.24,1.17,1.15
"MKD","Macedonia",,,,,,3.94,2.36,3.89,0.9,1.33,1.48,2.67,0.99,2.99,1.85,0.69,1.08,1.27,0.27,0.8,0.36,0.73,0.13,0,,,,
"MDG","Madagascar",,,,,,1.69729185,8.30652428,19.77226067,10.05737686,21.5277462,23.25118256,24.34511757,16.2009716,20.07835007,24.72708511,15.7975378,26.11964035,19.1980896,20.29245567,24.95414925,28.20148087,26.06113815,22.92724419,29.83156395,38.18735504,45.6027298,40.45223236,
"MWI","Malawi",,,,,,36.89030838,37.328022,46.01858521,45.87962723,66.07184601,62.4583168,62.60955048,65.26979065,57.16920853,62.12399673,62.76517868,64.41842651,70.78819275,68.25177765,63.03597641,53.5009079,53.71352768,59.85520554,57.43753433,59.33650589,55.47572327,61.73786163,
"MYS","Malaysia",,,,,,0,0,0,0,0,0,0,0.00320123,0.00166658,0.00137672,0.00035711,0.00039235,0,0,0,0,0,0,0,0,0.01274984,0.00423804,
"MDV","Maldives",,,,,,0,0.11,0.91,0.81,0.47,0.6,0.82,0.23,0.77,0.45,0.34,0.69,1.05,0.89,0.62,0.43,0.47,0.38,1.18,2.44,1.69,12.88,
