"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"MOZ","Mozambique",0.410322301017532,0.410322301017532,0.419011333669818,0.427700366322105,0.423474164051248,0.419247961780391,0.42216636124334,0.42508476070629,0.410755415862535,0.409216813929927,0.408999360923829,0.427503859847557,0.426612267379517,0.434963927048289,0.453285820423944,0.447612924266782,0.436024723354509,0.433785112297629,0.396828860981126,0.387929859660881,0.364667484965526,0.313234472447737,0.325645850301531,0.327974150499731,0.32928866583849,0.312105629464303,0.310384121587595,0.312570507378704
"MMR","Myanmar",0.201036740798937,0.201036740798937,0.199640597886557,0.198244454974176,0.190065232019248,0.18188600906432,0.181108648601121,0.180331288137924,0.18360028254522,0.163390947838307,0.184315044837225,0.186136401066042,0.174182214464121,0.176989490604291,0.165051478437099,0.163355822284137,0.187908521576724,0.242596192368813,0.259938409616507,0.276703947163578,0.279304869105523,0.343064392021756,0.332762217165991,0.32406793796867,0.317577941799062,0.308587487998951,0.224810318945328,0.204615176664017
"NAM","Namibia",0.615626615880089,0.615626615880089,0.606828366020058,0.598030116160028,0.577824199470803,0.557618282781578,0.557660981744299,0.557703680707019,0.558909872267931,0.54769281187293,0.541541591005524,0.565383682096033,0.574082407353395,0.630831574373828,0.581981977292151,0.577819171721794,0.569916533580126,0.58538002842687,0.584690760514648,0.557327072370307,0.562711016945069,0.570508515691867,0.551698077074333,0.565448001376349,0.561629014954386,0.557411564042589,0.553528493151962,0.557601914711712
"NRU","Nauru",0.537190007681624,0.537190007681624,0.538844133595806,0.540498259509989,0.539594782717888,0.538691305925788,0.538549718059512,0.538408130193236,0.538375637208513,0.536402804133481,0.531328478162894,0.540241336479981,0.518661153502907,0.501638024613066,0.512094913445749,0.535967138928356,0.518838835368116,0.521772107412007,0.47234667876618,0.389788689602984,0.507719559909366,0.526393864039373,0.531190198556014,0.562335924553156,0.5531647741602,0.560777112893628,0.563607250977199,0.574435398767088
"NPL","Nepal",0.442169384098628,0.442169384098628,0.428373886726,0.414578389353371,0.395609962774429,0.376641536195486,0.361829303633356,0.347017071071226,0.336455419453583,0.292180912479993,0.302477199132065,0.324418354406552,0.317943567381586,0.311378740649128,0.31362151267533,0.309236192611108,0.315804640885871,0.319852863739236,0.33620240719682,0.36331119322068,0.349383771863399,0.339310087644817,0.361645739041527,0.376709193891993,0.379341741072973,0.398471238708054,0.406256633685135,0.40648253859193
"NLD","Netherlands",0.861925977978859,0.861925977978859,0.865321942047937,0.868717906117015,0.877704886700014,0.886691867283013,0.868868527103503,0.851045186923993,0.835925378437902,0.832247079977185,0.825385859994688,0.828547379811001,0.835883211098131,0.834034385299986,0.837719819446216,0.837393533562399,0.848124002346075,0.850858496751721,0.84415929564923,0.844075858498937,0.829035092472287,0.835577067962075,0.828882581430347,0.832220742718375,0.821662166317272,0.823366764731643,0.82537994663452,0.809435072085111
"NZL","New Zealand",0.866167716128403,0.866167716128403,0.868114159961458,0.870060603794512,0.863613640669147,0.857166677543783,0.85575758400938,0.854348490474979,0.857147798882345,0.879531202414483,0.853486782208319,0.861748102193136,0.863586130952523,0.864283030578072,0.869824493494611,0.870459759817946,0.883400175859235,0.877246849610485,0.880821774761129,0.889325979427417,0.886690642293501,0.889711461579987,0.891121564256738,0.879093988365242,0.868775073506429,0.870141293074811,0.863719897047956,0.860404660972447
"NIC","Nicaragua",0.400155201606536,0.400155201606536,0.392301796623615,0.384448391640695,0.385404291632945,0.386360191625195,0.399730198072775,0.413100204520356,0.404365945774148,0.405954904633876,0.399905697094784,0.393885094754218,0.391817208376604,0.387833265453972,0.387018099017928,0.381135420228349,0.395007974221008,0.390841029831424,0.400645813647626,0.394094365653542,0.388174846345143,0.388045349291783,0.381323827266532,0.313226372911255,0.30577201983627,0.316584335989338,0.300489378940164,0.303555606515584
"NER","Niger",0.372617398491,0.372617398491,0.36456380042485,0.356510202358701,0.366974727497416,0.377439252636131,0.37266980598856,0.367900359340988,0.389493510282448,0.363675638216788,0.38377582459444,0.3866492751424,0.380910966764651,0.374891957485622,0.367416298490004,0.36193533635049,0.378748232458649,0.352782202604519,0.348172921919246,0.342852166480559,0.35003821793997,0.347195667719214,0.337772472893852,0.346160216996938,0.345697613653512,0.324371963335899,0.343831108915127,0.345672542304655
"NGA","Nigeria",0.277077279940088,0.277077279940088,0.291584831932945,0.306092383925802,0.284584484102778,0.263076584279753,0.238557947765245,0.214039311250739,0.215132261814235,0.212466606019949,0.256857633926976,0.250199498543919,0.257788045669351,0.278967721513375,0.262074643997793,0.252901034455622,0.257122789163107,0.255011743930498,0.25305427564168,0.243449518253078,0.264317334476272,0.263874788046172,0.263895706158049,0.261115207031687,0.26224537242429,0.264252185923313,0.272386991858731,0.259423339036918
"NOR","Norway",0.858069687992974,0.858069687992974,0.855950396730087,0.8538311054672,0.844386813240072,0.834942521012943,0.839559920785834,0.844177320558724,0.82672252740214,0.83123354877845,0.840015025977767,0.835133661958924,0.825970116520921,0.830355981071632,0.835745565378774,0.846582473960937,0.853828998596545,0.860566970991553,0.87066452844602,0.858796556630934,0.853924326854176,0.858048359430057,0.864227943934439,0.850987169822537,0.852576862044045,0.852232040468347,0.844578941442845,0.819699685563922
"OMN","Oman",0.595276784879533,0.595276784879533,0.597019738602432,0.59876269232533,0.611225193221429,0.623687694117527,0.63689839661692,0.650109099116311,0.636318961927071,0.645092813382619,0.60733943153225,0.60222286051036,0.612510457728519,0.63422913626334,0.609605097821345,0.594221121535121,0.566893682171018,0.580708017683868,0.577962716193073,0.609231029373802,0.594116112731113,0.600371430223839,0.586804779661524,0.57153624308582,0.591273910849576,0.58301219040837,0.558807499641648,0.573982254951604
"PAK","Pakistan",0.327584962768494,0.327584962768494,0.324104181749019,0.320623400729544,0.318363372214734,0.316103343699924,0.301838422041277,0.28757350038263,0.303120736143951,0.265537175376624,0.290322847992935,0.302195001523481,0.28028071971684,0.262395462906205,0.256478710372337,0.257840520618175,0.242433538574519,0.24644823956878,0.257920467965917,0.279693678386102,0.277803085524738,0.271150663130307,0.286568520184708,0.292510564247086,0.286952375678208,0.302959161626135,0.311870216514298,0.29730117512712
"PLW","Palau",0.538815926789628,0.538815926789628,0.54047005270381,0.542124178617992,0.541220701825892,0.540317225033792,0.540175637167516,0.54003404930124,0.540001556316517,0.538028723241485,0.532954397270897,0.541867255587984,0.538665849407422,0.530167092094321,0.537434976365278,0.529295121585257,0.51615542499824,0.516200928868385,0.505099636685329,0.490122184835994,0.608326152529645,0.624128993147379,0.63288352699883,0.637372247412917,0.644487054052391,0.647545766492406,0.648723076885298,0.652657752649997
"PAN","Panama",0.519711720830282,0.519711720830282,0.532022649414628,0.544333577998974,0.529847043538822,0.515360509078669,0.517290632708713,0.519220756338757,0.492412068289108,0.496057556334568,0.475888402862873,0.486238261059222,0.491063641499442,0.517053872955412,0.500929747237576,0.496039859754597,0.508328559795641,0.484041927994815,0.483925514358508,0.510353654719424,0.508622781756858,0.511291930076908,0.504696809566778,0.489207237303731,0.487126726121094,0.480693764058632,0.476993993237479,0.467117998787419
"PNG","Papua New Guinea",0.39253201799947,0.39253201799947,0.402419666079257,0.412307314159044,0.403358107757157,0.39440890135527,0.37600517376955,0.35760144618383,0.35300684048717,0.344013450642698,0.297389355503233,0.320234406381219,0.333373405856689,0.329171061953837,0.323291722729325,0.333650125587549,0.344382262220715,0.356002230182075,0.352535921384846,0.379688003446335,0.3586630699868,0.359906783950358,0.346656631655797,0.360289507672961,0.348017861867298,0.370953625733097,0.35509422911675,0.37190999411222
"PRY","Paraguay",0.35837226629768,0.35837226629768,0.342098019206058,0.325823772114434,0.311395399549785,0.296967026985136,0.292243361273344,0.287519695561552,0.297963120530725,0.310328793102261,0.306071129230142,0.319522688196574,0.324461155079356,0.345487496245791,0.356416791094645,0.366902957876242,0.376934996999521,0.363019071129279,0.360383714342452,0.400419959157115,0.403325196421795,0.418817494488775,0.413746851647088,0.414359892743925,0.415342230485923,0.425614614040198,0.403910290184706,0.403632183286515
"PER","Peru",0.423874208570177,0.423874208570177,0.435383165934435,0.446892123298694,0.432261941398956,0.417631759499217,0.41555547391747,0.413479188335723,0.42004330231615,0.416606961600625,0.405029187050981,0.422346593507496,0.428080746678241,0.431922583931762,0.41980946405449,0.436231098743527,0.446959020023542,0.432968776748852,0.432969711214243,0.441866493402219,0.447576262762014,0.467437202265434,0.450233604639973,0.450021996200271,0.465930251816177,0.461053734649552,0.426403792016468,0.419805590224629
"PHL","Philippines",0.46528103471764,0.46528103471764,0.473858259760249,0.482435484802859,0.438305848924748,0.394176213046637,0.400834942732915,0.407493672419193,0.366104693659055,0.338939662617811,0.386303671115727,0.351073888830636,0.359399177045148,0.349983326807453,0.348786789517846,0.348418364824578,0.370079441028686,0.394431322508118,0.411832143306888,0.43190605451491,0.41998601251585,0.397519262801725,0.403627404887081,0.39559402542384,0.404214321852467,0.412983892929809,0.399750632425258,0.418068771706197
"POL","Poland",0.65218184541206,0.65218184541206,0.652755502230232,0.653329159048402,0.637369021631305,0.621408884214207,0.621316324228931,0.621223764243656,0.609592419231522,0.572907202419384,0.595346091347201,0.585693987903072,0.606016007801569,0.636240917491153,0.647619828345039,0.66111752811245,0.667128850150748,0.674750178798888,0.674527788186137,0.673114589068471,0.665942476064023,0.64123657166875,0.623752185413482,0.620435799367971,0.630355122607685,0.626596692414977,0.616918137714384,0.609491760641021
"PRT","Portugal",0.759875732825225,0.759875732825225,0.753874187824753,0.747872642824282,0.740249838904084,0.732627034983886,0.746303172815538,0.759979310647189,0.745190371244228,0.727952069837051,0.730425056279662,0.701789422114481,0.699481854260674,0.709706444299524,0.699426584729566,0.680062040943346,0.67595200791955,0.682005126273589,0.677358587081529,0.681067097989155,0.69312236450729,0.685239181912467,0.695524557087272,0.694201043014366,0.692013154599318,0.684449663053434,0.675344706489932,0.673577356053858
"QAT","Qatar",0.521580430013711,0.521580430013711,0.553706868787867,0.585833307562023,0.594911057981595,0.603988808401168,0.609419548487966,0.614850288574765,0.612795924884421,0.60393328382609,0.628111412212583,0.641039184622191,0.626965707842966,0.66861260900453,0.722520740938618,0.703375318984801,0.67170764568613,0.701519724382605,0.70124328336437,0.67133658026448,0.663016657368892,0.661301371899309,0.6243409210819,0.633625382478904,0.646415080113422,0.664065446280241,0.669739601478635,0.677864074784305
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.330658226015022,0.330658226015022,0.331965290821028,0.333272355627035,0.320967013240816,0.308661670854598,0.33503015332068,0.361398635786761,0.351435806604139,0.339656527432972,0.345464110877408,0.341275037658164,0.34440613726119,0.338271548350199,0.340964052634482,0.34455158758696,0.345348446417983,0.347259411500549,0.353807817756841,0.350896369904192,0.333063879364174,0.349829224101308,0.354398169231195,0.36030746505114,0.36975723895699,0.356506753861602,0.348481485341674,0.291091473782069
"RWA","Rwanda",0.239795664740905,0.239795664740905,0.236768582138769,0.233741499536631,0.243050617663559,0.252359735790486,0.271446223382392,0.290532710974298,0.330841244744964,0.351885641250602,0.330999541410078,0.393826380555286,0.424368426805132,0.444773103516293,0.445218939270607,0.483343465689745,0.491490326135026,0.505896639612978,0.524641843811925,0.545960778815377,0.545853225070011,0.540205747536703,0.550368710910497,0.544404703311366,0.537175533496826,0.539317010155109,0.549676623640485,0.551011495722321
"KNA","Saint Kitts and Nevis",0.60899132321468,0.60899132321468,0.610645449128862,0.612299575043044,0.611396098250945,0.610492621458844,0.610351033592568,0.610209445726293,0.610176952741569,0.620136467221432,0.733556259635102,0.727411568108443,0.6986752359857,0.71871320611234,0.730882960481906,0.726016015181237,0.720142230540452,0.717889365888796,0.716741969151734,0.52273158289402,0.611286987299253,0.612432424350978,0.606844511543682,0.605125620759469,0.597763128382411,0.610902313248264,0.615438093031873,0.618790773490609
"LCA","Saint Lucia",0.609929441150246,0.609929441150246,0.596842996746228,0.583756552342211,0.601637382859357,0.619518213376502,0.600869069289029,0.582219925201555,0.616888120816742,0.617526651861336,0.718506453413477,0.704348106755766,0.675744298936103,0.671248947529691,0.67653418598382,0.669234320508601,0.675516217195495,0.651782944360855,0.653247411069628,0.609573017456337,0.623350156108163,0.622126858780789,0.623771198301511,0.624814487718063,0.617022298861054,0.621221547380013,0.618692889895938,0.627077051958264
"VCT","Saint Vincent and the Grenadines",0.609299276412853,0.609299276412853,0.612639547117441,0.615979817822029,0.61743393323057,0.61888804863911,0.600238904551636,0.581589760464162,0.598833640464963,0.611743940371057,0.715882327477308,0.69065820149366,0.662731889815931,0.670389589016719,0.66859624019787,0.65688979395541,0.665970524677468,0.663302799883689,0.657137650537615,0.6248480570233,0.626353542885613,0.618009972682148,0.614318347514352,0.617227125460099,0.622303874054934,0.63882612144714,0.63691768624091,0.63945287986735
"WSM","Samoa",0.605542744682153,0.605542744682153,0.60680306436858,0.608063384055007,0.606098277757916,0.604133171460823,0.605002542815003,0.605871914169181,0.610968948900944,0.586449643200304,0.615490343724413,0.613150726748341,0.605437345288937,0.591101027070236,0.573072087980149,0.564857444492075,0.571776984636321,0.571906669781921,0.578610353473597,0.599961217142202,0.602193411496073,0.605734189607002,0.632719477504919,0.625943461803472,0.633658304098031,0.631648314983196,0.616346878135496,0.613297964719031
"SMR","San Marino",0.684425754215217,0.684425754215217,0.686079880129399,0.687734006043582,0.686830529251482,0.685927052459381,0.685785464593106,0.68564387672683,0.685611383742107,0.683638550667074,0.678564224696487,0.687477083013574,0.684275676833012,0.682202443105094,0.700297253652562,0.700243766864026,0.686188679612403,0.684041049776736,0.685346774820502,0.696905795736603,0.727428020149288,0.726936679353448,0.72775725858495,0.727064959723636,0.71891514730593,0.73097274895242,0.73329675674597,0.739977592778178
"STP","Sao Tome and Principe",0.551361545204411,0.551361545204411,0.552106955788686,0.552852366372961,0.550843713692474,0.548835061011986,0.532755962643292,0.516676864274596,0.469755390507041,0.442776186020642,0.424292330080821,0.442526119511619,0.439621546851614,0.431961984840944,0.425184312570129,0.417586619547795,0.422014553567845,0.416618204301273,0.419322661675222,0.430739492888677,0.42462735490688,0.429825614876516,0.438847135929548,0.453091346885067,0.449440723954881,0.447230754371454,0.458017605210338,0.470420743226307
"SAU","Saudi Arabia",0.474997127707937,0.474997127707937,0.47745051058864,0.479903893469343,0.483228784797,0.486553676124658,0.497400820075003,0.508247964025348,0.507949418782524,0.459572678577146,0.490252601217696,0.466737044367439,0.476517792988337,0.49618969607586,0.489943697550277,0.509798962447534,0.467732841754536,0.49087178732578,0.4935001802439,0.500797452433853,0.48109667430706,0.511914382938738,0.496159435007878,0.493973824381072,0.492244929418092,0.510949625400655,0.519173560960641,0.542086898849243
"SEN","Senegal",0.452734958222768,0.452734958222768,0.450224014827173,0.447713071431579,0.45672918368496,0.465745295938341,0.480671758805908,0.495598221673474,0.465457259396034,0.489748718214502,0.478947613213498,0.440232749314906,0.430272907016221,0.436028930859023,0.431083418891467,0.412080103608146,0.426602379236156,0.463407661513392,0.473483092477085,0.480343060962447,0.47988577498213,0.474612822619823,0.475318710111106,0.476553544333767,0.484285857479844,0.465355325821847,0.461176348634626,0.466353579035325
"SRB","Serbia",0.2946169007973,0.2946169007973,0.26654752650221,0.23847815220712,0.249123595060539,0.259769037913959,0.306193501479002,0.352617965044046,0.374004440242961,0.392593864929547,0.368549638215844,0.410459929778406,0.412644691160288,0.41813647834775,0.431006338723969,0.441305366391086,0.456004123796903,0.452453344437716,0.4623268309222,0.500230728717946,0.497012340807018,0.4809154989403,0.469587935501237,0.476189983379786,0.47070467163378,0.466844751892343,0.468261275951224,0.469739645766662
"SYC","Seychelles",0.623401806700135,0.623401806700135,0.625187276800368,0.626972746900601,0.633919705859311,0.640866664818021,0.638819978771771,0.63677329272552,0.64683516953493,0.57860867171191,0.605954677208028,0.578520160074075,0.571359420532684,0.581950191169263,0.566436688619928,0.575597915603651,0.573254591584839,0.563879100961761,0.574982690228722,0.54993474218566,0.620100170694747,0.605866544369765,0.593376388437469,0.595387342201474,0.61187111184459,0.624931005255417,0.641405890255311,0.671152544590033
"SLE","Sierra Leone",0.242084117626272,0.242084117626272,0.235322330183516,0.22856054274076,0.23347657469094,0.23839260664112,0.266340599061916,0.294288591482712,0.287280507266349,0.318833637444953,0.308004812977781,0.324848765771245,0.343840998091882,0.340797936242226,0.350745571670537,0.362922946624094,0.36693487160801,0.35729662016581,0.363929335950525,0.356497412700688,0.361212185525019,0.360230828513506,0.379730375415818,0.384337722613963,0.387699807229345,0.382605201022217,0.381972497003762,0.372949358437787
"SGP","Singapore",0.840001063234898,0.840001063234898,0.833959729030594,0.827918394826287,0.833554472247213,0.839190549668138,0.843271072203501,0.847351594738864,0.828477571434886,0.849191803083136,0.84552163232926,0.845043424323968,0.848892641246144,0.859171601797528,0.844264177460881,0.84512978019806,0.844185649273205,0.864278773018138,0.860898705491766,0.871726503816141,0.874834221064906,0.878293843962342,0.883032286624229,0.881629938381675,0.884673222977114,0.885180333193353,0.88688658940613,0.882432401127189
"SVK","Slovakia",0.593649777608692,0.593649777608692,0.591392428585774,0.589135079562856,0.588009386747914,0.586883693932972,0.592686653687859,0.598489613442744,0.620591767662532,0.623524863994076,0.646646383844797,0.635183036620056,0.63311126337268,0.645995475819923,0.635160785840788,0.638877809713907,0.636161411837357,0.62838196501308,0.621865486798113,0.621569881918712,0.606925958335921,0.61418118586651,0.611992835347777,0.609853190528412,0.615647390052946,0.623862196862011,0.617199680615646,0.606207281128946
"SVN","Slovenia",0.729135870373928,0.729135870373928,0.730705680511823,0.732275490649718,0.700475674117746,0.668675857585775,0.67848626581266,0.688296674039544,0.69024271706845,0.693794488459286,0.688164453174613,0.691431651366904,0.693550502984777,0.697060220448059,0.700666814850176,0.678993607061019,0.683635259233981,0.670761348245794,0.661421734017061,0.666873483068283,0.661951744104885,0.672120587728392,0.660765723891563,0.670817709805171,0.690395746263645,0.673207018560826,0.664487439747022,0.658863968456342
"SLB","Solomon Islands",0.555579603474921,0.555579603474921,0.557673764884907,0.559767926294894,0.510824286567779,0.461880646840665,0.457801124811969,0.453721602783274,0.493236467864869,0.413407662139407,0.418192110007515,0.408990365893116,0.395805171354906,0.400472883071262,0.401649885730359,0.406068595508514,0.417761900739843,0.412024209683664,0.411909464509941,0.428489099343978,0.437585489214798,0.439859689874884,0.466009632068378,0.46353900905997,0.473842860342262,0.487293807391223,0.456189303605134,0.458056907494022
"SOM","Somalia",0.0992153004915942,0.0992153004915942,0.114504494922913,0.129793689354232,0.133784134046068,0.137774578737905,0.140561582048138,0.143348585358372,0.10554634224981,0.0484512366978993,0.0707609533866703,0.0459868721687269,0.0240374841463792,0.00139489167182502,0.018193010952768,0.0361501235686568,0.0406041301789476,0.0584216710892152,0.0650159837363493,0.0800625295925654,0.0880506340089631,0.0820733842861892,0.0869807772259481,0.0864680181987111,0.0771204052706346,0.0837176799871154,0.0786888177068674,0.0859128638295028
"ZAF","South Africa",0.557826560199566,0.557826560199566,0.553066403805154,0.54830624741074,0.553206117647797,0.558105987884854,0.553073671675977,0.5480413554671,0.546998721846713,0.553893183426492,0.557849437560478,0.571842594264304,0.552314280500057,0.545951972087587,0.530264481066991,0.53153670423113,0.531441543303732,0.514386759547345,0.517758055917217,0.507766620718568,0.499768343536622,0.504908998853027,0.481862632472343,0.471223590577029,0.479596634157293,0.477107108905782,0.466815576847205,0.444536105599588
"ESP","Spain",0.703723622268018,0.703723622268018,0.706459354916487,0.709195087564955,0.718964382012057,0.728733676459158,0.725815004951544,0.72289633344393,0.70355159089074,0.695313441040008,0.706280405765814,0.676667664131558,0.669153426804048,0.673746544446554,0.657970041329699,0.669353583906196,0.67991375943456,0.666063214229421,0.652525390100736,0.636705542925468,0.631562067059514,0.649027757199377,0.639508538619395,0.643768446319894,0.653091457529064,0.640499796692085,0.646121497970117,0.631742497747612
"LKA","Sri Lanka",0.433569319952487,0.433569319952487,0.439012835970694,0.4444563519889,0.434491650015613,0.424526948042324,0.451812984913262,0.479099021784198,0.464453416985828,0.455335217885413,0.41989448478966,0.42506997744525,0.410223101187455,0.393138525932166,0.402119262898248,0.419387032624599,0.435791405062226,0.445599766539401,0.441845075058518,0.455394261586124,0.482751802530265,0.481563498013964,0.464071771800231,0.465116031405175,0.465867469770632,0.467781884823271,0.44707318817543,0.411186384406805
"SDN","Sudan",0.172948298584639,0.172948298584639,0.183614145821559,0.19427999305848,0.196311729453097,0.198343465847714,0.216632638406344,0.234921810964973,0.203194013765381,0.229343239128862,0.187922404271131,0.214456263690276,0.188969244023418,0.170868124205336,0.196694967046647,0.186479625204992,0.195304811218832,0.184254683171348,0.186760676399188,0.187452984322093,0.188188240063345,0.175632356682037,0.193899677103159,0.202729164933563,0.207838416456136,0.217807297752559,0.210106787714914,0.195431670034165
"SUR","Suriname",0.50089113129409,0.50089113129409,0.508472694245205,0.51605425719632,0.511468266297135,0.50688227539795,0.50271588487706,0.498549494356171,0.509433154362618,0.489234073430703,0.492206099357239,0.458479455913176,0.459204600488953,0.466581423805606,0.457083350483811,0.450699531295638,0.459762335843611,0.459388353586439,0.467182897489075,0.448982004295965,0.455415691361117,0.449040542433669,0.459464087353979,0.453400667689938,0.442950985210729,0.447825509754937,0.451180429033096,0.450537755767359
"SWZ","Swaziland",0.458763020344539,0.458763020344539,0.461235517673817,0.463708015003094,0.460195352739225,0.456682690475355,0.454786105055406,0.452889519635456,0.456676025859471,0.422264171892607,0.404748635777514,0.440540676294453,0.439208490549094,0.453204911846053,0.458986563722112,0.453733889943441,0.42455509056188,0.43041810139409,0.43896257521645,0.439682139413601,0.440578253294137,0.435820300901536,0.459845993915578,0.43393761785893,0.421628054170942,0.434387528988155,0.388816604147703,0.387794697027713
"SWE","Sweden",0.843370543842888,0.843370543842888,0.837055294870434,0.830740045897979,0.837983633565748,0.845227221233517,0.853292360221545,0.861357499209575,0.855754562243832,0.858000209263117,0.837993726484904,0.845714182956172,0.85609356183516,0.85309686356426,0.855621780131011,0.853661336714786,0.867646930666684,0.872222673003044,0.869074291121133,0.855755537980249,0.85270407711019,0.853406936647274,0.842418583543237,0.841068435753784,0.842767160428259,0.835384158161926,0.836397395288302,0.825793634747529
"CHE","Switzerland",0.851056262835519,0.851056262835519,0.854525559645709,0.857994856455899,0.865072597656777,0.872150338857655,0.869548589806318,0.866946840754981,0.848124541168236,0.842781926528128,0.839387863175747,0.839129845733221,0.849568923736146,0.841944403540991,0.8391727819609,0.841172078884371,0.839319392653066,0.85685165556928,0.853011728593594,0.872877941124804,0.85906728450751,0.857086513085697,0.852994067965053,0.853559699893224,0.843679315630395,0.836179032856419,0.834940564121487,0.833890265949668
"SYR","Syrian Arab Republic",0.356602690901432,0.356602690901432,0.358110827994259,0.359618965087086,0.354468913391119,0.34931886169515,0.381139601586872,0.412960341478593,0.382820384281975,0.364142331881287,0.355284939854805,0.323780107450992,0.32248286339829,0.334352438031399,0.345942563654409,0.332653328892981,0.266960719911464,0.185489481001091,0.168522141773821,0.144167407418821,0.131534710092184,0.10433056401409,0.104108539865304,0.101728729009837,0.0959363894972922,0.089589563074635,0.100606543178823,0.0878157395746082
"TJK","Tajikistan",0.181659673613251,0.181659673613251,0.1923666275403,0.203073581467349,0.218109580172391,0.233145578877432,0.2528150308516,0.272484482825769,0.282570423523138,0.256474429839797,0.264786537511347,0.269771906158024,0.290259768681131,0.281253553321489,0.272641333044262,0.273510162897382,0.278402556013875,0.265787262286239,0.262485366208701,0.306237704393402,0.292764448843686,0.289083431756597,0.273437340424909,0.26940061667222,0.288664898785862,0.2889547118028,0.27876141125927,0.268843137232873
"TZA","Tanzania, United Republic of",0.403799561057126,0.403799561057126,0.407223572324041,0.410647583590956,0.399319097828411,0.387990612065866,0.390714336499779,0.393438060933692,0.377686940642856,0.397083488874808,0.403720829741734,0.431649462001194,0.424965385375713,0.424010209190754,0.433373314088608,0.424840433139951,0.418918327417022,0.413716172656268,0.409375526039716,0.39506628568171,0.402577988723967,0.409047545134451,0.396392034283846,0.390002294660917,0.399890675315752,0.393584872100487,0.405886832598561,0.421458976593492
"THA","Thailand",0.530822525141386,0.530822525141386,0.541523384347923,0.55222424355446,0.556588948595315,0.56095365363617,0.545653361731557,0.530353069826945,0.509902086279807,0.47111392418357,0.474997865585101,0.437775761848472,0.428828728629088,0.419863714767977,0.415071365617627,0.410997630010009,0.426310923968205,0.425336345831303,0.423993256689628,0.433410923846125,0.427905946911632,0.434821227669229,0.445134177934012,0.439078303882322,0.457181875625229,0.458042402719309,0.45901308377936,0.471181152338257
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.38227787946496,0.38227787946496,0.369725642451971,0.357173405438982,0.365328095907207,0.373482786375433,0.377434123324466,0.381385460273499,0.361310288531137,0.337403963391089,0.296013471962833,0.327023201696579,0.336148006489079,0.349694944164292,0.348245227035849,0.348958363239092,0.341803563965962,0.338700005923134,0.332547813272131,0.35924247947392,0.365762472933602,0.380576418867328,0.344968303733887,0.355632374394119,0.354202097373622,0.355831006876386,0.371650625152987,0.378925754866397
"TON","Tonga",0.54858236449547,0.54858236449547,0.550236490409653,0.551890616323835,0.550987139531735,0.550083662739635,0.549942074873359,0.549800487007083,0.500280817532011,0.517630681526489,0.455445014155366,0.439323573791049,0.442672954444862,0.441206808638072,0.440609254286331,0.490616648065424,0.494911431310145,0.4903919386322,0.495885742827503,0.493873352121992,0.481319086887865,0.508175375262619,0.520214230059992,0.536904569959292,0.536507274979842,0.534634059949813,0.529367581055506,0.537877558790671
"TTO","Trinidad and Tobago",0.621816355922171,0.621816355922171,0.622088873483429,0.622361391044685,0.603067902856938,0.583774414669191,0.570480561274097,0.557186707879003,0.539940714070949,0.531100061415015,0.527210942484855,0.506816005702485,0.516368251519161,0.514427815122269,0.511080139206334,0.50500175561417,0.517483564189386,0.500128449276285,0.492067332108544,0.488128220461735,0.488435209363684,0.485245309663185,0.48514087848745,0.475440849715214,0.473042407344678,0.480484329762978,0.482737119266504,0.483829395389301
"TUN","Tunisia",0.474905209521397,0.474905209521397,0.477245490027176,0.479585770532954,0.48123420574789,0.482882640962826,0.497686781178322,0.512490921393818,0.513187167975406,0.509098752976966,0.494788848274884,0.525447403490664,0.509961577595686,0.505209354421244,0.505771324324612,0.49017585424335,0.463004317074714,0.4491564027927,0.438068000346348,0.444285924675001,0.434940538874414,0.422379174907188,0.435635867181528,0.436392977031209,0.441541353482323,0.46189610357703,0.437879533230085,0.437377515090272
"TUR","Turkey",0.437840965704275,0.437840965704275,0.439919161855482,0.441997358006689,0.451806355431048,0.461615352855406,0.447592862647889,0.433570372440372,0.463025969573023,0.460964100962017,0.493369902038772,0.492049514966001,0.487955746245821,0.487833076237311,0.479585238661317,0.48222785538987,0.483310739165835,0.479496308841306,0.476408710467266,0.465459414940003,0.430743437250921,0.3972072072307,0.399889974734937,0.407049748557001,0.406105827624382,0.410343565723243,0.403626732218841,0.395955620652505
"TKM","Turkmenistan",0.321553308144939,0.321553308144939,0.307473360022917,0.293393411900895,0.289580231791332,0.28576705168177,0.288934089096724,0.292101126511677,0.294945755952698,0.253029861111241,0.260080995232047,0.227236277878852,0.256860084363178,0.276187215226731,0.271892763064182,0.259556313837347,0.257155156664583,0.272498626745939,0.266526888348111,0.267778383983675,0.25409990506271,0.235779996664586,0.246332838212938,0.251157294235445,0.244681621450218,0.240593924052489,0.23295850824452,0.239608862087702
